Hello&comma;head cashiers,HELLO HEAD CASHIERS,Hello&comma;head cashiers,HELLO HEAD CASHIERS,41,230,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_125521_442_G2_carlos veloso_373678_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1225,300Å000F00x0G0]01Z0^0é,0,0, ,CSP_1462035321_599_11,0,0
Hello&comma;drew patel,HELLO DREW,Hello&comma;drew patel,HELLO DREW,670,190,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_132626_038_G1_carlos veloso_374764_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1675,20310v0ê09d0ë1M,0,0, ,CSP_1462037186_132_11,0,0
Hello&comma;hardware,HELLO HARDWARE,Hello&comma;hardware,HELLO HARDWARE,424,90,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_145503_872_G1_carlos veloso_376620_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1450,203A000H04H0I0w,0,0, ,CSP_1462042503_983_11,0,0
~No interpretations,HELLO ++SPEECH++ TINBA,Hello&comma;nadia santagato,HELLO NADIA,82,440,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_111550_320_G2_carlos veloso_371181_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1425,201É000J00^0T18,0,0, ,CSP_1462029350_478_11,0,0
Hello&comma;jason ferri,HELLO JASON FERRI,Hello&comma;jason ferri,HELLO JASON FERRI,941,180,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_120213_494_G2_carlos veloso_372357_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,2225,305u090_06Y0`0ê09X0ë1S,0,0, ,CSP_1462032133_663_11,0,0
AnnouncementToday,ANNOUNCEMENT TODAY,AnnouncementToday,ANNOUNCEMENT TODAY,979,40,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_101353_560_G1_carlos veloso_369838_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1325,208z030w07}0x13,0,0, ,CSP_1462025633_650_11,0,0
~No interpretations,HELLO GARDEN,Hello&comma;jordon purcell,HELLO JORDON,576,60,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_101834_463_G1_carlos veloso_370035_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,2075,203Å000K06W0L0t,0,0, ,CSP_1462025914_564_11,0,0
~No interpretations,HELLO MIKE LAW,Hello&comma;michael law,HELLO MICHAEL LAW,753,40,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_114901_174_G1_carlos veloso_371902_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1500,307b0G0^08L0_0y00í0z0ä,0,0, ,CSP_1462031341_328_11,0,0
~No interpretations,ANNOUNCEMENT TODAY GARDEN CENTER,AnnouncementToday&comma;flooring,ANNOUNCEMENT TODAY FLOORING,171,90,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_101801_231_G2_carlos veloso_370007_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,4150,309040q06@0r180001I1x,0,0, ,CSP_1462025881_399_11,0,0
Hello&comma;hardware,HELLO HARDWARE,Hello&comma;hardware,HELLO HARDWARE,418,60,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_122413_735_G1_carlos veloso_372817_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1025,201m000E04U0F0o,0,0, ,CSP_1462033453_886_11,0,0
~No interpretations,HELLO MIKE LAW,Hello&comma;michael law,HELLO MICHAEL LAW,588,50,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_114933_542_G1_carlos veloso_371919_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,950,305?000H03e0I0d02X0e0y,0,0, ,CSP_1462031373_633_11,0,0
~No interpretations,HELLO,Hello&comma;sue goodarzi,HELLO SUE,28,60,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_062449_307_G2_carlos veloso_367658_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,575,204H000@0000A0G,0,0, ,CSP_1462011889_464_11,0,0
Hello&comma;flooring,HELLO FLOORING,Hello&comma;flooring,HELLO FLOORING,946,70,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_123222_747_G1_carlos veloso_373052_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,2000,2055000K08á0L0w,0,0, ,CSP_1462033942_849_11,0,0
~No interpretations,ANNOUNCEMENT TODAY GARDEN CENTER,AnnouncementToday&comma;seasonal,ANNOUNCEMENT TODAY FOR SEASONAL,66,110,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_101827_901_G2_carlos veloso_370029_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,3325,4080000y05å0z1B0001Z1l0001m2V,0,0, ,CSP_1462025908_69_11,0,0
Hello&comma;richard dacosta,HELLO RICHARD,Hello&comma;richard dacosta,HELLO RICHARD,962,50,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_123337_643_G1_carlos veloso_373132_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1175,207@0?0]07j0^0Ç,0,0, ,CSP_1462034017_734_11,0,0
Hello&comma;daniel pare,HELLO DANIEL,Hello&comma;daniel pare,HELLO DANIEL,534,100,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_125810_337_G1_carlos veloso_373772_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1425,201k000N06ä0O0Ä,0,0, ,CSP_1462035490_478_11,0,0
Hello&comma;larry seymour,HELLO LARRY,Hello&comma;larry seymour,HELLO LARRY,602,60,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_152136_672_G1_carlos veloso_377300_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1150,201t0C0V03A0W0x,0,0, ,CSP_1462044096_675_11,0,0
~No interpretations,++CLICK++ HELLO GARDEN,Hello&comma;jordon buttress,HELLO JORDON,25,240,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_141923_121_G2_carlos veloso_375826_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,950,200j000E01?0F0o,0,0, ,CSP_1462040363_289_11,0,0
~No interpretations,HELLO RETURNS,Hello&comma;kitchens and bath,HELLO KITCHENS,12,490,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_132620_350_G2_carlos veloso_374761_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),HIGH_PITCH_VER23_RES0,1225,206<000S00T0T0ç,0,0, ,CSP_1462037180_515_11,0,0
Hello&comma;mona shaher,HELLO MONA,Hello&comma;mona shaher,HELLO MONA,471,120,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_125531_519_G1_carlos veloso_373684_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),HIGH_PITCH_VER23_RES0,925,203W000H04Ä0I0q,0,0, ,CSP_1462035331_611_11,0,0
Hello&comma;lumber,HELLO LUMBER,Hello&comma;lumber,HELLO LUMBER,621,80,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_130445_127_G1_carlos veloso_374216_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1625,202Q000J06V0K0q,0,0, ,CSP_1462035885_233_11,0,0
Hello&comma;daniel pare,HELLO DANIEL,Hello&comma;daniel pare,HELLO DANIEL,816,100,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_125712_205_G1_carlos veloso_373727_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1450,203=0B0W03k0X0Ñ,0,0, ,CSP_1462035432_346_11,0,0
~No interpretations,HEY ++SPEECH++,~No interpretations,CHECK IN ROB,0,320,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_102118_925_G2_carlos veloso_370303_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1100,300b000@00E0I0Z0000[0o,0,0, ,CSP_1462026079_84_11,0,0
~No interpretations,HELLO MIKE LAW,Hello&comma;michael law,HELLO MICHAEL LAW,847,80,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_102342_210_G1_carlos veloso_370366_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1275,305á0<0X09c0Y0x09J0y13,0,0, ,CSP_1462026222_346_11,0,0
Hello&comma;head cashiers,HELLO HEAD CASHIERS,Hello&comma;head cashiers,HELLO HEAD CASHIERS,460,90,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_103939_160_G1_carlos veloso_370691_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1375,303{0M0a00â0b0v04B0w1C,0,0, ,CSP_1462027179_308_11,0,0
Hello&comma;michael law,HELLO MICHAEL LAW,Hello&comma;michael law,HELLO MICHAEL LAW,69,230,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_142530_269_G2_carlos veloso_376034_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1850,306?070]03[0a0å0350ç1Q,0,0, ,CSP_1462040730_428_11,0,0
~No interpretations,++UNINTELLIGIBLE++,urgentbulletin,INTERRUPT ALL,11,450,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_105108_478_G2_carlos veloso_370822_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,900,200D000Q00T0R0i,0,0, ,CSP_1462027868_637_11,0,0
~No interpretations,++SPEECH++ ANNOUNCEMENT TODAY GARDEN CENTER,AnnouncementToday&comma;tool rental,ANNOUNCEMENT TODAY FOR TOOL RENTAL,79,250,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_101817_880_G2_carlos veloso_370024_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,3525,506à0V0ê04>0ë1T00H1X1o0071p1à0071í2Y,0,0, ,CSP_1462025898_50_11,0,0
Hello&comma;tina mallier,HELLO TINA,Hello&comma;tina mallier,HELLO TINA,346,90,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_104005_100_G1_carlos veloso_370700_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,900,206k0:0R00>0S0v,0,0, ,CSP_1462027205_102_11,0,0
Hello&comma;flooring,HELLO FLOORING,Hello&comma;flooring,HELLO FLOORING,972,80,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_123129_762_G1_carlos veloso_373012_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1150,208o000K09{0L0y,0,0, ,CSP_1462033889_916_11,0,0
~No interpretations,HELLO GARDEN,Hello&comma;jordan stephenson,HELLO JORDAN,339,80,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_115638_320_G1_carlos veloso_372155_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1300,203l000I010J0r,0,0, ,CSP_1462031798_429_11,0,0
Hello&comma;tina mallier,HELLO TINA MALLIER,Hello&comma;tina mallier,HELLO TINA MALLIER,854,70,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_123138_426_G1_carlos veloso_373018_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1200,303000D04s0E0a04P0b0à,0,0, ,CSP_1462033898_428_11,0,0
Hello&comma;larry seymour,HELLO LARRY,Hello&comma;larry seymour,HELLO LARRY,730,60,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_143501_829_G1_carlos veloso_376180_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1075,202O070M05Z0N0i,0,0, ,CSP_1462041301_940_11,0,0
Hello&comma;jordon buttress,HELLO JORDON,Hello&comma;jordon buttress,HELLO JORDON,144,220,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_141928_835_G2_carlos veloso_375830_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1100,207ë0@0Z01]0[0~,0,0, ,CSP_1462040368_993_11,0,0
~No interpretations,HELLO MIKE LAW,Hello&comma;michael choohum,HELLO MICHAEL,255,200,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_142504_748_G2_carlos veloso_376013_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1275,203P000H03Y0I0f,0,0, ,CSP_1462040704_906_11,0,0
~No interpretations,HELLO MIKE LAW,Hello&comma;michael law,HELLO MICHAEL LAW,509,60,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_111443_691_G1_carlos veloso_371159_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1200,302h000N08O0O0m02J0n0Ñ,0,0, ,CSP_1462029283_782_11,0,0
~No interpretations,ANNOUNCEMENT HOUR GROUP,AnnouncementHour,ANNOUNCEMENT HOUR,252,70,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_101627_369_G2_carlos veloso_369909_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,5450,208B000o03e0u11,0,0, ,CSP_1462025787_526_11,0,0
Hello&comma;tina mallier,HELLO TINA,Hello&comma;tina mallier,HELLO TINA,554,70,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_080433_264_G1_carlos veloso_368120_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1125,202y0O0h01e0i0ç,0,0, ,CSP_1462017873_384_11,0,0
~No interpretations,++CLICK++ ++SPEECH++,Hello&comma;grace harbour,HELLO GRACE,2,120,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_140906_927_G2_carlos veloso_375709_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,675,200?000=00^0>0^,0,0, ,CSP_1462039747_116_11,0,0
Hello&comma;logan scott,HELLO LOGAN,Hello&comma;lumber,HELLO LUMBER,63,620,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_115555_682_G2_carlos veloso_372101_HomeDepotCanada_Aurora_7135.callsre,0,(null),LOGAN->LUMBER : 1,HIGH_PITCH_VER23_RES0,1200,203É000M10W0N0s,0,0, ,CSP_1462031755_839_11,0,0
Hello&comma;tech support,HELLO TECH SUPPORT,Hello&comma;tech support,HELLO TECH SUPPORT,825,140,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_084008_226_G2_carlos veloso_368383_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1475,308l000G04;0H0_05Å0`0å,0,0, ,CSP_1462020008_394_11,0,0
~No interpretations,HELLO MICHAEL LAW,Hello&comma;michael vasconcellos,HELLO MICHAEL,619,110,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_142516_398_G1_carlos veloso_376022_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1775,206D0B0a08:0b0â,0,0, ,CSP_1462040716_492_11,0,0
~No interpretations,HELLO STEVE LUST,Hello&comma;siva kenthirarjah,HELLO SIVA,68,140,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_102146_435_G2_carlos veloso_370322_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1625,208=030V00V0W0é,0,0, ,CSP_1462026106_602_11,0,0
Hello&comma;scott hendry,++CLICK++ HELLO SCOTT,Hello&comma;scott hendry,HELLO SCOTT,812,100,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_125819_672_G1_carlos veloso_373774_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,850,204ç000G06ê0H0k,0,0, ,CSP_1462035499_674_11,0,0
Hello&comma;logan scott,HELLO LOGAN,Hello&comma;logan scott,HELLO LOGAN,79,220,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_115600_561_G2_carlos veloso_372105_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1175,203d000K00ê0L0s,0,0, ,CSP_1462031760_734_11,0,0
Hello&comma;special services,HELLO SPECIAL SERVICES,Hello&comma;special services,HELLO SPECIAL SERVICES,857,70,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_144704_857_G1_carlos veloso_376458_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1500,308s000K0520L0o0940p1;,0,0, ,CSP_1462042025_14_11,0,0
Hello&comma;jevon charran,HELLO JEVON,Hello&comma;jevon charran,HELLO JEVON,859,70,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_111600_467_G1_carlos veloso_371191_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1525,206ã000M06Z0N0É,0,0, ,CSP_1462029360_569_11,0,0
~No interpretations,LOCATE MIKE LAW,Whereis&comma;michael law,LOCATE MICHAEL LAW,42,220,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_111555_226_G2_carlos veloso_371185_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1350,300M000M06P0N0h00Ä0i0Ä,0,0, ,CSP_1462029355_384_11,0,0
Hello&comma;sarah macpherson,HELLO SARAH,Hello&comma;sarah macpherson,HELLO SARAH,755,80,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_124039_174_G1_carlos veloso_373312_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1025,204N0;0U08f0V0~,0,0, ,CSP_1462034439_328_11,0,0
Hello&comma;jessica anderson,HELLO JESSICA,Hello&comma;jessica anderson,HELLO JESSICA,300,150,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_140514_354_G2_carlos veloso_375627_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1175,208w0?0Y00à0Z0á,0,0, ,CSP_1462039514_516_11,0,0
~No interpretations,HELLO ++SPEECH++,Hello&comma;christopher todd,HELLO CHRISTOPHER,30,170,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_130433_437_G2_carlos veloso_374196_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,850,208[000K0000L0|,0,0, ,CSP_1462035873_608_11,0,0
Hello&comma;drew patel,++NOISE++ HELLO DREW,Hello&comma;drew patel,HELLO DREW,735,80,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_130335_024_G1_carlos veloso_374112_HomeDepotCanada_Aurora_7135.callsre,0,(null),(null),LOW_PITCH_VER23_RES0,1125,204Ü0A0Z07V0[0Ä,0,0, ,CSP_1462035815_170_11,0,0
Hello&comma;ramin khosraviani,HELLO RAMIN,Hello&comma;hayley cockerton,HELLO HAYLEY,15,310,S:\speechScience\tuningData\HDC\7135\logs\04.30.2016_needed\20160430_112632_134_G2_carlos veloso_371396_HomeDepotCanada_Aurora_7135.callsre,0,(null),RAMIN->HAYLEY : 1,HIGH_PITCH_VER23_RES0,1075,200å0D0O10P0P0Å,0,0, ,CSP_1462029992_294_11,0,0
